City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
270,terney,100,RU,overcast clouds,93,45.05,136.61,54.73,0.0,0,5.41
271,port hedland,0,AU,clear sky,71,-20.32,118.57,57.2,0.0,0,6.93
272,mahebourg,75,MU,light intensity shower rain,83,-20.41,57.7,71.6,0.0,0,8.05
273,lunino,100,RU,light rain,92,53.59,45.23,56.57,0.52,0,0.54
274,severo-kurilsk,38,RU,scattered clouds,86,50.68,156.12,45.81,0.0,0,10.65
275,dumas,1,US,clear sky,47,35.87,-101.97,84.0,0.0,0,6.93
276,solnechnyy,100,RU,overcast clouds,90,50.72,136.63,46.24,0.0,0,2.89
277,kutum,94,SD,overcast clouds,14,14.2,24.67,83.3,0.0,0,6.62
278,westport,75,US,broken clouds,51,41.14,-73.36,88.0,0.0,0,13.87
279,vila franca do campo,75,PT,broken clouds,88,37.72,-25.43,68.0,0.0,0,11.41
280,ust-ilimsk,5,RU,clear sky,73,58.0,102.66,58.75,0.0,0,0.74
281,kailua,20,US,few clouds,65,21.4,-157.74,80.01,0.0,0,13.87
282,pavlivka,4,UA,clear sky,84,49.44,28.46,66.13,0.0,0,3.09
283,takoradi,65,GH,broken clouds,86,4.88,-1.76,78.01,0.0,0,8.9
284,cabo san lucas,20,MX,few clouds,40,22.89,-109.91,89.01,0.0,0,5.82
285,jinxiang,100,CN,overcast clouds,87,22.86,115.7,81.95,0.0,0,9.22
286,suluova,75,TR,broken clouds,64,40.83,35.65,71.6,0.0,0,10.29
287,coahuayana,75,MX,broken clouds,58,18.73,-103.68,86.0,0.0,0,4.92
288,nianzishan,100,CN,overcast clouds,91,47.52,122.88,55.8,0.0,0,10.16
289,vostok,100,RU,moderate rain,100,46.49,135.88,52.56,1.58,0,4.5
290,port-gentil,40,GA,scattered clouds,94,-0.72,8.78,75.2,0.0,0,11.41
291,loandjili,20,CG,few clouds,78,-4.76,11.86,75.2,0.0,0,4.7
292,namatanai,14,PG,few clouds,79,-3.67,152.43,80.33,0.0,0,5.79
293,elizabethton,75,US,moderate rain,94,36.35,-82.21,72.0,3.05,0,4.7
294,jalu,0,LY,clear sky,33,29.03,21.55,81.72,0.0,0,17.47
295,troitskoye,100,RU,overcast clouds,88,52.98,84.68,57.9,0.0,0,3.49
296,bonavista,23,CA,few clouds,76,48.65,-53.11,64.89,0.0,0,16.98
297,coquimbo,90,CL,overcast clouds,93,-29.95,-71.34,55.4,0.0,0,1.32
298,karratha,0,AU,clear sky,46,-20.74,116.85,67.28,0.0,0,4.12
299,olovyannaya,79,RU,broken clouds,87,50.95,115.57,54.21,0.0,0,3.09
300,urucui,0,BR,clear sky,36,-7.23,-44.56,92.03,0.0,0,10.33
301,kjollefjord,16,NO,few clouds,70,70.95,27.35,46.4,0.0,0,10.29
302,san jose de ocoa,20,DO,dust,59,18.55,-70.5,93.2,0.0,0,11.41
303,namie,100,JP,overcast clouds,95,37.48,141.0,66.0,0.0,0,5.7
304,lopatino,100,RU,light rain,93,52.62,45.81,56.01,0.81,0,5.19
305,flinders,0,AU,clear sky,68,-34.58,150.86,53.01,0.0,0,11.99
306,nehe,98,CN,overcast clouds,92,48.48,124.83,54.72,0.0,0,12.75
307,husavik,75,IS,light rain,58,66.04,-17.34,57.2,0.0,0,14.99
308,tigil,0,RU,clear sky,75,57.8,158.67,50.97,0.0,0,4.14
309,komsomolskiy,20,UZ,few clouds,28,40.43,71.72,82.4,0.0,0,2.24
310,nioro,85,GM,moderate rain,52,13.35,-15.75,91.26,1.15,0,12.19
311,alta floresta,97,BR,overcast clouds,33,-9.88,-56.09,91.4,0.0,0,4.7
312,port elizabeth,0,ZA,clear sky,81,-33.92,25.57,50.0,0.0,0,4.7
313,brae,15,GB,few clouds,76,60.4,-1.35,57.2,0.0,0,19.46
314,valparaiso,75,CL,broken clouds,100,-33.04,-71.63,57.2,0.0,0,11.41
315,lavrentiya,100,RU,overcast clouds,71,65.58,-171.0,39.78,0.0,0,9.01
316,inuvik,90,CA,overcast clouds,93,68.35,-133.72,39.2,0.0,0,11.41
317,marsaxlokk,0,MT,clear sky,64,35.84,14.54,75.0,0.0,0,5.82
318,maple creek,1,CA,clear sky,37,49.92,-109.48,83.05,0.0,0,10.02
319,cayenne,99,GF,heavy intensity rain,88,4.93,-52.33,78.8,0.0,0,2.24
320,kitob,10,UZ,clear sky,18,39.08,66.83,82.42,0.0,0,5.01
321,padang,100,ID,overcast clouds,79,-0.95,100.35,77.68,0.0,0,7.63
322,san quintin,30,MX,scattered clouds,69,30.48,-115.95,70.54,0.0,0,13.94
323,kenai,1,US,clear sky,66,60.55,-151.26,57.99,0.0,0,6.93
324,auki,0,SB,clear sky,85,-8.77,160.7,77.29,0.0,0,4.32
325,ostrovnoy,100,RU,overcast clouds,75,68.05,39.51,40.17,0.0,0,14.65
326,mitsamiouli,0,KM,clear sky,75,-11.38,43.28,79.18,0.0,0,10.69
327,vestmannaeyjar,75,IS,mist,87,63.44,-20.27,51.8,0.0,0,20.8
328,praia da vitoria,75,PT,broken clouds,100,38.73,-27.07,60.8,0.0,0,14.54
329,lasa,5,IT,clear sky,45,46.62,10.7,68.0,0.0,0,5.82
330,hambantota,20,LK,few clouds,88,6.12,81.12,80.6,0.0,0,2.24
331,hesperia,100,US,overcast clouds,20,34.43,-117.3,91.0,0.0,0,1.99
332,palmer,40,US,scattered clouds,46,42.16,-72.33,89.6,0.0,0,13.87
333,umm kaddadah,37,SD,scattered clouds,18,13.6,26.69,97.5,0.0,0,5.37
334,kismayo,96,SO,light rain,82,-0.36,42.55,78.71,0.22,0,18.14
335,pandan,100,PH,overcast clouds,84,14.05,124.17,79.97,0.0,0,4.83
336,saint george,1,US,clear sky,11,37.1,-113.58,96.8,0.0,0,5.82
337,hovd,0,MN,clear sky,37,48.01,91.64,56.88,0.0,0,0.85
338,arkhangelsk,40,RU,scattered clouds,61,64.54,40.54,48.2,0.0,0,4.47
339,chernyshevskiy,49,RU,scattered clouds,89,63.01,112.47,51.33,0.0,0,4.5
340,acapulco,75,MX,broken clouds,62,16.86,-99.89,89.6,0.0,0,11.41
341,yerky,0,UA,clear sky,80,48.99,30.99,67.68,0.0,0,2.13
342,rodrigues alves,2,BR,clear sky,45,-7.74,-72.65,90.91,0.0,0,1.97
343,calabozo,53,VE,broken clouds,62,8.92,-67.43,86.29,0.0,0,8.48
344,wagga wagga,90,AU,overcast clouds,100,-35.12,147.37,44.6,0.0,0,9.17
345,homer,75,US,broken clouds,58,59.64,-151.55,55.4,0.0,0,3.36
346,antofagasta,20,CL,few clouds,67,-23.65,-70.4,60.8,0.0,0,13.87
347,tecpan,40,GT,haze,57,14.76,-90.99,77.0,0.0,0,13.87
348,atbasar,0,KZ,clear sky,76,51.8,68.33,51.13,0.0,0,9.51
349,samarai,95,PG,light rain,85,-10.62,150.67,79.54,0.39,0,16.02
350,inongo,81,CD,broken clouds,60,-1.95,18.27,73.06,0.0,0,1.92
351,villaviciosa,2,ES,clear sky,79,43.48,-5.44,77.0,0.0,0,5.99
352,tres arroyos,100,AR,overcast clouds,57,-38.37,-60.28,56.26,0.0,0,6.71
353,bambanglipuro,32,ID,light rain,86,-7.95,110.28,77.13,0.14,0,10.6
354,leningradskiy,100,RU,overcast clouds,96,69.38,178.42,32.32,0.0,0,13.87
355,umri,1,IN,light rain,52,26.51,78.94,91.67,0.59,0,8.12
356,burnie,49,AU,scattered clouds,79,-41.07,145.92,46.99,0.0,0,3.0
357,srivardhan,0,IN,clear sky,82,18.03,73.02,81.39,0.0,0,10.54
358,khislavichi,47,RU,scattered clouds,92,54.19,32.16,61.84,0.0,0,5.86
359,bayir,20,TR,few clouds,69,37.27,28.22,73.4,0.0,0,5.82
360,marsh harbour,50,BS,scattered clouds,76,26.54,-77.06,83.55,0.0,0,9.13
361,sakaiminato,40,JP,scattered clouds,88,35.55,133.23,64.4,0.0,0,1.12
362,maningrida,1,AU,clear sky,92,-12.07,134.27,64.26,0.0,0,9.08
363,tezu,100,IN,light rain,85,27.92,96.17,76.44,0.73,0,2.89
364,pangnirtung,90,CA,overcast clouds,93,66.15,-65.71,41.0,0.0,0,5.82
365,banda aceh,98,ID,overcast clouds,71,5.56,95.32,80.44,0.0,0,7.47
366,vaitape,32,PF,scattered clouds,76,-16.52,-151.75,79.72,0.0,0,17.05
367,disa,85,IN,light rain,58,24.25,72.17,85.39,0.41,0,13.11
368,konongo,33,GH,scattered clouds,95,6.62,-1.22,73.9,0.0,0,2.86
369,biak,98,ID,light rain,82,-0.91,122.88,77.0,0.99,0,7.16
370,vao,0,NC,clear sky,77,-22.67,167.48,72.39,0.0,0,10.07
371,marzuq,65,YE,broken clouds,29,14.4,46.47,86.63,0.0,0,3.38
372,denpasar,75,ID,broken clouds,94,-8.65,115.22,80.6,0.0,0,5.82
373,salinas,1,US,clear sky,68,36.68,-121.66,73.99,0.0,0,3.36
374,tortoli,20,IT,few clouds,28,39.93,9.66,82.4,0.0,0,2.24
375,kisangani,88,CD,overcast clouds,67,0.52,25.2,78.75,0.0,0,4.14
376,ugoofaaru,95,MV,overcast clouds,78,5.67,73.0,84.0,0.0,0,14.12
377,berdigestyakh,96,RU,overcast clouds,68,62.1,126.7,54.43,0.0,0,3.18
378,vanavara,0,RU,clear sky,84,60.34,102.28,58.55,0.0,0,2.86
379,jaragua,0,BR,clear sky,28,-15.76,-49.33,80.6,0.0,0,8.05
380,juneau,90,US,overcast clouds,81,58.3,-134.42,53.6,0.0,0,8.05
381,avera,75,US,broken clouds,55,33.19,-82.53,88.0,0.0,0,11.41
382,anito,100,PH,light rain,87,12.45,125.29,79.32,0.44,0,5.88
383,koboko,95,UG,light rain,90,3.41,30.96,64.27,0.38,0,2.15
384,bagdarin,92,RU,overcast clouds,89,54.43,113.6,49.75,0.0,0,1.36
385,port-cartier,75,CA,broken clouds,60,50.03,-66.87,73.4,0.0,0,10.29
386,foz,0,ES,clear sky,54,43.57,-7.25,86.0,0.0,0,8.99
387,loiza,40,PR,haze,62,18.43,-65.88,91.99,0.0,0,10.29
388,bam,4,IR,clear sky,11,29.11,58.36,92.25,0.0,0,11.72
389,byron bay,0,AU,clear sky,71,-28.65,153.62,50.0,0.0,0,10.29
390,maniitsoq,53,GL,broken clouds,76,65.42,-52.9,41.61,0.0,0,11.86
391,rudsar,0,IR,clear sky,69,37.14,50.29,77.0,0.0,0,2.24
392,illapel,100,CL,light rain,79,-31.63,-71.17,55.09,0.4,0,5.26
393,santa lucia,75,ES,broken clouds,60,27.91,-15.54,75.2,0.0,0,27.51
394,dhidhdhoo,95,MV,light rain,78,6.88,73.1,83.71,0.35,0,14.36
395,enderby,0,GB,clear sky,63,52.59,-1.21,77.0,0.0,0,7.16
396,turukhansk,100,RU,overcast clouds,72,65.82,87.98,52.66,0.0,0,6.53
397,urgut,0,UZ,clear sky,30,39.4,67.24,82.4,0.0,0,4.7
398,bambous virieux,40,MU,scattered clouds,83,-20.34,57.76,71.6,0.0,0,5.82
399,constitucion,100,CL,light rain,83,-35.33,-72.42,50.68,0.95,0,11.01
400,havelock,90,US,thunderstorm with light rain,74,34.88,-76.9,84.99,0.0,0,10.29
401,bukachacha,95,RU,overcast clouds,83,52.98,116.92,48.58,0.0,0,2.91
402,zwedru,100,LR,moderate rain,95,6.07,-8.13,73.27,1.09,0,5.26
403,waitara,100,NZ,overcast clouds,84,-38.92,174.25,46.99,0.0,0,11.01
404,san buenaventura,97,MX,overcast clouds,48,27.08,-101.53,91.0,0.0,0,8.01
405,jumla,14,NP,few clouds,69,29.27,82.18,60.84,0.0,0,2.19
406,ewa beach,1,US,clear sky,58,21.32,-158.01,82.4,0.0,0,6.93
407,berlevag,0,NO,clear sky,87,70.86,29.09,42.8,0.0,0,14.99
408,north myrtle beach,1,US,clear sky,70,33.82,-78.68,86.0,0.0,0,17.22
409,panguna,30,PG,scattered clouds,100,-6.32,155.48,68.07,0.0,0,2.39
410,kangaatsiaq,54,GL,broken clouds,85,68.31,-53.46,39.16,0.0,0,8.41
411,high level,75,CA,broken clouds,42,58.52,-117.14,68.0,0.0,0,9.17
412,ufa,100,RU,overcast clouds,67,54.77,56.04,57.2,0.0,0,8.95
413,kindu,4,CD,clear sky,61,-2.95,25.95,74.88,0.0,0,1.66
414,podgorica,40,ME,scattered clouds,44,42.44,19.26,77.0,0.0,0,16.11
415,bilibino,100,RU,overcast clouds,54,68.05,166.44,47.21,0.0,0,4.18
416,panaba,100,MX,overcast clouds,59,21.28,-88.27,91.49,0.0,0,10.4
417,goderich,47,CA,scattered clouds,85,43.75,-81.72,71.01,0.0,0,9.26
418,mogadishu,13,SO,light rain,87,2.04,45.34,78.76,0.16,0,16.73
419,hokitika,90,NZ,overcast clouds,72,-42.72,170.97,47.97,0.0,0,5.23
420,wajima,100,JP,overcast clouds,84,37.4,136.9,68.14,0.0,0,8.5
421,yuzhno-kurilsk,94,RU,overcast clouds,94,44.03,145.86,49.48,0.0,0,7.14
422,meulaboh,90,ID,overcast clouds,79,4.14,96.13,75.36,0.0,0,3.42
423,narvik,87,NO,overcast clouds,77,68.44,17.43,61.0,0.0,0,4.0
424,neftekumsk,1,RU,clear sky,46,44.67,44.92,75.65,0.0,0,12.24
425,qujing,100,CN,light rain,91,25.48,103.78,65.97,0.59,0,8.68
426,roebourne,0,AU,clear sky,45,-20.78,117.13,68.18,0.0,0,4.97
427,kavaratti,97,IN,light rain,77,10.57,72.64,84.22,0.45,0,15.43
428,yerbogachen,26,RU,scattered clouds,76,61.28,108.01,54.19,0.0,0,5.5
429,alofi,28,NU,scattered clouds,100,-19.06,-169.92,71.6,0.0,0,1.12
430,kalmunai,100,LK,moderate rain,77,7.42,81.82,82.24,1.65,0,4.63
431,atar,2,MR,dust,25,20.52,-13.05,109.4,0.0,0,9.17
432,chegdomyn,100,RU,overcast clouds,76,51.12,133.02,48.54,0.0,0,1.88
433,mindelo,20,CV,few clouds,61,16.89,-24.98,82.4,0.0,0,25.28
434,buchanan,75,LR,broken clouds,94,5.88,-10.05,78.8,0.0,0,5.82
435,svetlyy,75,RU,broken clouds,93,54.67,20.13,60.8,0.0,0,8.95
436,hami,0,CN,clear sky,17,42.8,93.45,75.83,0.0,0,17.94
437,kovdor,30,RU,scattered clouds,45,67.57,30.48,55.49,0.0,0,4.0
438,shenkursk,0,RU,clear sky,59,62.11,42.9,50.16,0.0,0,8.99
439,mehamn,0,NO,clear sky,70,71.04,27.85,46.4,0.0,0,10.29
440,saint-joseph,0,RE,clear sky,77,-21.37,55.62,69.8,0.0,0,8.05
441,santa rosa,40,PH,scattered clouds,88,14.31,121.11,82.4,0.0,0,1.12
442,tabou,68,CI,broken clouds,81,4.42,-7.35,77.09,0.0,0,8.41
443,novo aripuana,89,BR,overcast clouds,55,-5.12,-60.38,88.99,0.0,0,1.1
444,votkinsk,70,RU,broken clouds,70,57.05,53.99,60.01,0.0,0,1.01
445,leshukonskoye,100,RU,overcast clouds,70,64.9,45.76,40.48,0.0,0,8.12
446,zhigansk,70,RU,broken clouds,52,66.77,123.37,64.85,0.0,0,4.72
447,west wendover,1,US,clear sky,18,40.74,-114.07,84.2,0.0,0,5.82
448,sangar,92,RU,overcast clouds,62,63.92,127.47,58.82,0.0,0,1.07
449,polur,99,IN,overcast clouds,57,12.5,79.13,85.26,0.0,0,2.26
450,treinta y tres,96,UY,overcast clouds,81,-33.23,-54.38,70.41,0.0,0,11.9
451,baykalovo,92,RU,overcast clouds,91,57.4,63.77,52.43,0.0,0,8.7
452,broken hill,3,AU,clear sky,87,-31.95,141.43,46.4,0.0,0,5.82
453,avigliano,0,IT,clear sky,83,40.73,15.72,58.41,0.0,0,5.79
454,marakkanam,100,IN,overcast clouds,64,12.2,79.95,85.28,0.0,0,11.72
455,provideniya,22,RU,few clouds,66,64.38,-173.3,41.77,0.0,0,8.25
456,surt,0,LY,clear sky,76,31.21,16.59,72.41,0.0,0,11.32
457,ankang,0,CN,clear sky,86,32.68,109.02,66.34,0.0,0,1.23
458,panama city,40,PA,thunderstorm with rain,83,8.99,-79.52,86.0,0.0,0,5.82
459,totma,0,RU,clear sky,87,59.97,42.76,53.87,0.0,0,5.75
460,evensk,55,RU,broken clouds,65,61.95,159.23,54.3,0.0,0,4.81
461,mangan,100,IN,light rain,60,27.52,88.53,76.14,0.37,0,0.94
462,balikpapan,98,ID,overcast clouds,86,-1.27,116.83,76.82,0.0,0,7.81
463,shiojiri,66,JP,broken clouds,99,36.1,137.97,68.0,0.0,0,1.23
464,shablykino,1,RU,clear sky,96,52.86,35.2,57.76,0.0,0,6.78
465,lorengau,77,PG,moderate rain,79,-2.02,147.27,80.69,2.93,0,1.83
466,zhezkazgan,0,KZ,clear sky,48,47.8,67.71,60.57,0.0,0,18.16
467,marsa matruh,0,EG,clear sky,73,31.35,27.25,73.4,0.0,0,8.05
468,dimbokro,16,CI,few clouds,91,6.65,-4.7,76.03,0.0,0,5.41
469,koumac,0,NC,clear sky,75,-20.57,164.28,70.45,0.0,0,7.7
470,domoni,55,KM,broken clouds,79,-12.26,44.53,76.17,0.0,0,11.65
471,te anau,74,NZ,broken clouds,89,-45.42,167.72,40.12,0.0,0,1.05
472,chernyshkovskiy,90,RU,overcast clouds,50,48.42,42.23,71.08,0.0,0,4.97
473,russell,75,US,broken clouds,52,32.35,-85.2,89.6,0.0,0,10.29
474,bara,0,NG,clear sky,59,10.37,10.73,84.63,0.0,0,10.56
475,amurzet,100,RU,light rain,97,47.7,131.1,54.99,0.7,0,13.27
476,rincon,75,US,thunderstorm,66,32.3,-81.24,89.01,0.0,0,10.29
477,cleburne,75,US,broken clouds,83,32.35,-97.39,77.0,0.0,0,18.34
478,karabulak,53,RU,broken clouds,64,43.3,44.9,73.4,0.0,0,6.71
479,ipora,0,BR,clear sky,37,-16.44,-51.12,82.27,0.0,0,6.33
480,maragogi,19,BR,light rain,81,-9.01,-35.22,78.08,0.13,0,11.34
481,koryukivka,0,UA,clear sky,88,51.77,32.25,62.91,0.0,0,11.36
482,eidsvag,75,NO,broken clouds,82,62.78,8.07,62.6,0.0,0,8.05
483,manjacaze,0,MZ,clear sky,85,-24.71,33.88,60.53,0.0,0,3.06
484,le havre,100,FR,overcast clouds,60,49.49,0.11,77.0,0.0,0,10.29
485,esso,0,RU,clear sky,70,55.93,158.7,56.34,0.0,0,4.45
486,aurillac,0,FR,clear sky,39,44.92,2.45,81.0,0.0,0,4.7
487,la asuncion,1,VE,clear sky,69,11.03,-63.86,82.36,0.0,0,19.01
488,rosarito,40,MX,scattered clouds,64,32.33,-117.03,75.99,0.0,0,5.82
489,ust-uda,0,RU,clear sky,74,54.17,103.03,58.66,0.0,0,3.94
490,igarka,98,RU,overcast clouds,54,67.47,86.58,57.09,0.0,0,6.89
491,kihei,40,US,scattered clouds,54,20.79,-156.47,82.4,0.0,0,13.87
492,ambovombe,18,MG,few clouds,82,-25.17,46.08,64.87,0.0,0,12.01
493,nilanga,100,IN,light rain,79,18.1,76.77,77.02,0.78,0,12.71
494,barentu,100,ER,overcast clouds,40,15.11,37.59,80.44,0.0,0,19.44
495,omboue,99,GA,overcast clouds,86,-1.57,9.26,73.11,0.0,0,8.3
496,navan,75,IE,broken clouds,77,53.65,-6.68,63.0,0.0,0,12.75
497,lafiagi,37,NG,scattered clouds,85,8.87,5.42,77.02,0.0,0,3.47
498,dubasari,14,MD,few clouds,77,47.26,29.16,68.0,0.0,0,3.36
499,batagay,0,RU,clear sky,51,67.63,134.63,73.54,0.0,0,1.03
500,pozo colorado,0,PY,clear sky,35,-23.49,-58.8,89.58,0.0,0,16.87
501,corn island,79,NI,light rain,82,12.17,-83.04,83.05,0.34,0,18.77
502,oranjemund,0,NA,clear sky,75,-28.55,16.43,57.31,0.0,0,4.38
503,pag,0,HR,clear sky,46,44.45,15.06,71.6,0.0,0,8.05
504,bathsheba,20,BB,haze,70,13.22,-59.52,86.0,0.0,0,23.04
505,talcahuano,75,CL,light intensity shower rain,87,-36.72,-73.12,50.0,0.0,0,8.05
506,khandyga,0,RU,clear sky,93,62.67,135.6,57.25,0.0,0,3.98
507,sirur,74,IN,broken clouds,75,18.83,74.38,78.1,0.0,0,11.14
508,broome,40,US,scattered clouds,61,42.25,-75.83,84.0,0.0,0,10.29
509,cap malheureux,0,MU,clear sky,84,-19.98,57.61,68.0,0.0,0,1.99
510,port hawkesbury,40,CA,scattered clouds,65,45.62,-61.35,80.6,0.0,0,12.75
511,dehloran,0,IR,clear sky,10,32.69,47.27,96.15,0.0,0,6.06
512,belmonte,20,BR,few clouds,50,-15.86,-38.88,77.0,0.0,0,5.82
513,goundam,48,ML,scattered clouds,21,16.41,-3.67,99.3,0.0,0,13.13
514,latung,39,PH,light rain,73,5.5,120.88,83.68,0.13,0,4.34
515,campbell river,90,CA,overcast clouds,93,50.02,-125.24,60.8,0.0,0,3.36
516,howard springs,40,AU,scattered clouds,46,-12.5,131.05,73.4,0.0,0,8.05
517,hobyo,6,SO,clear sky,78,5.35,48.53,78.62,0.0,0,28.25
518,oga,0,IT,clear sky,51,46.46,10.35,68.0,0.0,0,5.82
519,wattens,20,AT,few clouds,53,47.27,11.6,71.6,0.0,0,9.17
520,mocoa,100,CO,light rain,77,1.15,-76.65,72.54,0.38,0,0.74
521,boa vista,75,BR,shower rain,62,2.82,-60.67,84.2,0.0,0,4.7
522,ponta do sol,40,PT,scattered clouds,68,32.67,-17.1,71.6,0.0,0,6.93
523,chornukhy,78,UA,light rain,87,50.27,32.94,67.91,0.11,0,2.28
524,okhotsk,63,RU,broken clouds,90,59.38,143.3,45.07,0.0,0,4.12
525,pisco,75,PE,mist,82,-13.7,-76.22,66.99,0.0,0,10.29
526,palana,51,RU,broken clouds,83,59.12,159.97,46.56,0.0,0,8.88
527,northam,0,GB,clear sky,64,51.03,-4.22,69.01,0.0,0,1.99
528,santa maria del oro,29,MX,scattered clouds,15,25.93,-105.37,90.09,0.0,0,7.29
529,bidhuna,7,IN,clear sky,52,26.8,79.51,91.54,0.0,0,8.48
530,tibiri,40,NE,thunderstorm,52,13.56,7.05,89.6,0.0,0,26.4
531,sao filipe,0,CV,clear sky,60,14.9,-24.5,80.44,0.0,0,16.67
532,nadym,84,RU,broken clouds,77,65.53,72.52,47.14,0.0,0,6.08
533,safaga,0,EG,clear sky,11,26.73,33.94,96.8,0.0,0,12.75
534,christchurch,86,NZ,light rain,100,-43.53,172.63,45.0,0.0,0,8.05
535,hamilton,75,US,broken clouds,57,39.18,-84.53,81.0,0.0,0,9.17
536,elat,0,IL,clear sky,23,29.56,34.95,96.8,0.0,0,11.41
537,mae hong son,100,TH,overcast clouds,87,19.3,97.97,76.28,0.0,0,1.05
538,shipley,2,GB,clear sky,56,53.83,-1.77,73.99,0.0,0,3.0
539,ouadda,98,CF,overcast clouds,89,8.08,22.4,71.28,0.0,0,2.48
540,larsnes,75,NO,broken clouds,72,62.2,5.58,62.6,0.0,0,13.87
541,otjimbingwe,0,NA,clear sky,27,-22.35,16.13,62.67,0.0,0,9.42
